微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
K4AIE4faQ,【SpaceX“星际飞船”原型机着陆数分钟后爆炸】据美国媒体CNBC报道，3月3日，“星际飞船”原型机在高空飞行测试中成功降落的几分钟后，发生了爆炸。目前，爆炸原因不详。环视频的微博视频  ,,无,"http://f.video.weibocdn.com/7hzoicUhlx07KOKnRfwc01041200a7Fk0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622485463&ssig=Jh%2FHOFqHzw&KID=unistore,video",无,2021-03-04 08:38,微博视频号,1681,114,467
K4wNJF9uZ,看到日落的时候，你脑海里的第一句歌词是______#团团卧谈会#   原图 ,,http://wx4.sinaimg.cn/large/004isIazly1go73h5fot6j60rs0rs0x202.jpg,无,无,2021-03-03 22:40,无,2890,195,1479
K4wBkt4ah,【关注！今年两会为何如此重要？】“十三五”荣耀收官、“十四五”开局落子，为2035谋定而后动。今年的全国两会，将怎样承前启后？消费、创新、对外开放即将开启新的时代机遇：更鼓的钱包和更有力的消费、成为未来新优势的创新驱动、更高水平的对外开放......戳视频↓带你了解！#两会青关注#人民日报的微博视频                                 ,,无,"http://f.video.weibocdn.com/SdvuhIYSlx07KNYaCJDW01041200X6ZA0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622485469&ssig=oNeqNUwCGd&KID=unistore,video",无,2021-03-03 22:09,微博视频号,900,177,201
K4w5DdrVw,【疫苗的有效率意味着什么？一起学习】“有效率低，是否意味着有人注射疫苗后不会产生抗体？”总看到疫苗有效率，疫苗有效率到底是什么？原来同一种疫苗在不同临床试验中，有效率也不同。但共性结果是，疫苗都具有明确的保护作用，特别是对于中度症状和重度症状的保护效率较大。戳视频一起学习↓↓（科技部引智司）  共青团中央的微博视频                                 ,,无,无,无,2021-03-03 20:51,微博视频号,545,132,140
K4vFMrjbf,【#漫画长津湖#：燃烧的东丘！】陆战队的空投补给纷纷开始降落，虽然也有尴尬乌龙但依然源源不断。凯尔此刻有点不明白，在如此寒冷的天气和他们毁灭性炮火的打击下，山上的中国人是怎么幸存下来并一直坚守不退的？或许只有亲自上去才会知道答案究竟是什么……看《漫画长津湖》戳→http://t.cn/A6GkSuwm...全文 [组图共4张] 原图 ,,"http://ww1.sinaimg.cn/large/004isIazly1go6yhla0ilj60l1cmnu0x02.jpg,http://ww1.sinaimg.cn/large/004isIazly1go6yhn0z96j60u0bjoe8202.jpg,http://ww1.sinaimg.cn/large/004isIazly1go6yhke5v2j60t1cmphdu02.jpg,http://ww2.sinaimg.cn/large/004isIazly1go6yhoaop1j60u0cbtkjm02.jpg",无,无,2021-03-03 19:48,无,979,166,159
K4vaoCjjU,【送别！数学家周毓麟院士逝世】3月2日，中国科学院院士、著名数学家周毓麟，因病于北京去世。周毓麟是我国核武器设计中数学研究工作早期的主要组织者和开拓者之一，为我国核武器事业发展作出了重大贡献。他热爱科研，更热爱祖国，曾几次为了国家需要转换专业方向。他说，国家需要我，是我的荣幸！（光明日报）                  原图                             ,,http://wx1.sinaimg.cn/large/004isIazly1go6w7u40akj60d20jl76402.jpg,无,无,2021-03-03 18:30,无,3575,398,675
K4uLpFf23,“一定要把老百姓放在心上，真正为他们办实事！”每年两会下团组，总书记的话里总是有对老百姓最深的关切！（人民日报）#两会青关注# 共青团中央的微博视频  ,,无,无,无,2021-03-03 17:29,微博视频号,5630,1091,569
K4uxMjsyb,个别外国政客企图干扰破坏北京冬奥会，注定不会得逞！#两会青关注#  原图 ,,http://wx4.sinaimg.cn/large/004isIazly1go6tiz2um7j60xc0x7tdw02.jpg,无,无,2021-03-03 16:55,无,2359,118,221
K4ubptbOj,【说到做到！2020年《政府工作报告》17项量化指标任务全部完成】居民医保人均财政补贴标准增加30元、今明两年职业技能培训3500万人次以上、今明两年高职院校扩招200万人……2020年，中国政府工作干得怎么样？一起看↓↓#两会青关注#  原图 ,,http://wx2.sinaimg.cn/large/004isIazly1go6rwy5icmj60xccm1kjq02.jpg,无,无,2021-03-03 16:00,无,776,202,291
K4tPMkuct,【今天，纪念白求恩】他，是一名加拿大共产党员。1938年，率医疗队来到中国延安，建医院办学校，培养了大批医护人才、在枪林弹雨里抢救伤员无数......在中国的655天，白求恩为中国人民的抗战事业做出了巨大的贡献！“一个外国人，毫无利己的动机，把中国人的解放事业当作他自己的事业……”。今天是白求恩诞辰131周年，缅怀！             [组图共9张]      原图                             ,,"http://ww4.sinaimg.cn/large/004isIazly1go6q95uikxj60om0omafi02.jpg,http://ww4.sinaimg.cn/large/004isIazly1go6q9621vzj60om0omdl902.jpg,http://ww4.sinaimg.cn/large/004isIazly1go6q96cx8cj60om0omwjy02.jpg,http://ww2.sinaimg.cn/large/004isIazly1go6q96k12uj60om0om0ya02.jpg,http://ww3.sinaimg.cn/large/004isIazly1go6q9nubz6j60om0omwjw02.jpg,http://ww1.sinaimg.cn/large/004isIazly1go6q96ubqnj60om0om0y602.jpg,http://ww3.sinaimg.cn/large/004isIazly1go6q9756ccj60om0om43z02.jpg,http://ww4.sinaimg.cn/large/004isIazly1go6q97g2m3j60om0om79z02.jpg,http://ww4.sinaimg.cn/large/004isIazly1go6q95nlvgj60om0omjw002.jpg",无,无,2021-03-03 15:07,无,4036,1020,697
K4tpepTrQ,【人大代表建议加大网络诽谤处罚力度】“网络诽谤成本低，对被伤害人的生活影响却很大”。今年两会，李东生代表建议重罚网络诽谤：通过立法明确其他社会主体的责任，比如加大网络平台实名制管理；对“流量”至上的广告投放模式进行规范和引导；提升营销号的诽谤成本等，鼓励公民正当维权。#两会青关注#                  原图                             ,,http://wx1.sinaimg.cn/large/004isIazly1go6ohf8n3rj60m80szjv802.jpg,无,无,2021-03-03 14:01,无,4257,581,656
K4sZ55gJm,【#一家三代人70年守卫边境#！为救人牺牲的护边员被追授时代楷模】拉齐尼·巴依卡，生前是新疆一位护边员。2003年从部队复员后，接过祖父、父亲接力棒，成为红其拉甫边防部队的义务巡逻向导，守卫国土，多次冒生命危险救助巡逻战士。2021年1月4日，为解救落入冰窟的儿童，不幸英勇牺牲，年仅41岁。据新...全文 ,,无,"http://f.video.weibocdn.com/7n9XsgBElx07JodbAHbi01041200VMPz0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=d8257cc71422c9ad30fe69ce9523c87b&Expires=1622485515&ssig=aSTJsAKkdI&KID=unistore,video",无,2021-03-03 12:57,微博视频号,4349,563,518
K4snGyLSm,警方通报：货拉拉涉事司机被批捕！  原图 ,,http://wx4.sinaimg.cn/large/004isIazly1go6jz2esf3j60d44monkb02.jpg,无,无,2021-03-03 11:25,无,11032,275,1216
K4scx8ZOo,冰河融化，万象更新，这就是春天里的锦绣中国！一起打卡家乡的春天↓↓看到你家乡了吗？  人民日报的微博视频  ,,无,"http://f.video.weibocdn.com/HtWHqh7hlx07KN7BLN8s010412017nQx0E010.mp4?label=mp4_hd&template=1056x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622485518&ssig=xhvNLNR4kL&KID=unistore,video",无,2021-03-03 10:57,微博视频号,791,188,236
K4rMekLJ7,【警惕！这些坏习惯会影响你的听力👂】目前，全球五分之一的人听力受损。日常生活中，坐公交地铁时戴耳机、不正确擤鼻涕、经常去高噪音场所……均会对听力造成损伤。由于内耳毛细胞无法再生，因此噪音对听力的伤害不可逆。今天是全国爱耳日，如何保护听力？戳图了解↓  [组图共9张] 原图 ,,"http://ww2.sinaimg.cn/large/004isIazly1go6h9h1mzij60u01st12502.jpg,http://ww1.sinaimg.cn/large/004isIazly1go6h9h8dqxj60u01xpakr02.jpg,http://ww2.sinaimg.cn/large/004isIazly1go6h9hf8hsj60u01f346002.jpg,http://ww2.sinaimg.cn/large/004isIazly1go6h9hnepvj60u019aq8602.jpg,http://ww1.sinaimg.cn/large/004isIazly1go6h9fsufhj60u00u7jwe02.jpg,http://ww4.sinaimg.cn/large/004isIazly1go6h9hu67mj60u022jgwt02.jpg,http://ww3.sinaimg.cn/large/004isIazly1go6h9i1qthj60u01zak2g02.jpg,http://ww4.sinaimg.cn/large/004isIazly1go6h9idlerj60u01t211n02.jpg,http://ww1.sinaimg.cn/large/004isIazly1go6h9j3q3jj60u01ygwnc02.jpg",无,无,2021-03-03 09:52,无,719,278,262
K4riGiRdH,【收藏！#2021全国两会速览#】人大代表是怎么产生的？什么样的人可以成为政协委员？2021全国两会主要议程都有哪些……全国两会即将召开，戳↓↓一图速览关于两会的那些事儿#两会青关注#  原图 ,,http://wx3.sinaimg.cn/large/004isIazly1go6f7gqmb3j60ogcmuqve02.jpg,无,无,2021-03-03 08:40,无,1123,355,361
K4n915xIM,外交部：世卫专家来华都要隔离14天，外媒记者有何特权？！ 观察者网的微博视频  ,,无,"http://f.video.weibocdn.com/0009tptygx07KMiyv4R101041200glHs0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622485525&ssig=68DXt1DOfz&KID=unistore,video",无,2021-03-02 22:05,微博视频号,3284,333,354
K4mHDr3OS,【为忽悠民众吃菠萝，台媒称菠萝可遏制新冠感染】3月1日，台湾地区媒体以“不能不知道”为噱头，称澳大利亚的科学家经过研究发现，从凤梨茎部萃取出的酵素可以降低人体感染新冠肺炎的可能。对此，有岛内网友讽刺称，凤梨这么厉害，何必买疫苗？  [组图共6张] 原图 ,,"http://ww2.sinaimg.cn/large/004isIazly1go5w36u9o0j60uz0ao0ux02.jpg,http://ww4.sinaimg.cn/large/004isIazly1go5w39wdk4j60kc0ad75y02.jpg,http://ww2.sinaimg.cn/large/004isIazly1go5w3bkatnj60ka09j76o02.jpg,http://ww3.sinaimg.cn/large/004isIazly1go5w3c7yfij60fe07s0t802.jpg,http://ww3.sinaimg.cn/large/004isIazly1go5w3ckv9xj60su0czwh002.jpg,http://ww2.sinaimg.cn/large/004isIazly1go5w3dg76cj60it068js302.jpg",无,无,2021-03-02 20:57,无,4154,331,607
K4mb96adu,徐闻菠萝：欢迎大家来广东湛江看“菠萝的海”~小央视频的微博视频  ,,无,"http://f.video.weibocdn.com/U3d9cmbAlx07KLXzkMlW01041200e5iq0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1622485527&ssig=p7NyYU5LAH&KID=unistore,video",无,2021-03-02 19:37,微博视频号,6761,526,672
K4lHblDnL,美媒：孟买大停电，原因竟是……中国黑客为了警告印度而攻击印度电网？印度：……你敢编，咱也不敢信。 🙊  [组图共3张] 原图 ,,"http://ww3.sinaimg.cn/large/004isIazly1go5qfpicjij60ku0yxta402.jpg,http://ww3.sinaimg.cn/large/004isIazly1go5qfpt371j60gq0dowev02.jpg,http://ww3.sinaimg.cn/large/004isIazly1go5qfogkfgj60u05s64gk02.jpg",无,无,2021-03-02 18:24,无,3697,247,532
K4kV6rgHg,【震撼！#网友手工打造立体书总结2020#】2020年，我们经过了不安混乱也经历了拼搏感恩，一件件魔幻的事件都深刻成为我们的共同记忆。网友@蘸酱jamjam 用特别的方式记录下了我们共同经历的磨难与感动↓↓蘸酱jamjam的微博视频  ,,无,"http://f.video.weibocdn.com/lodwhS69lx07KuLzIGR201041201CEEr0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=d8257cc71422c9ad30fe69ce9523c87b&Expires=1622485528&ssig=gl%2BIstJ%2B9d&KID=unistore,video",无,2021-03-02 16:25,微博视频号,1172,311,257
K4km2eDRE,今日凌晨4时，戴耀廷、黄之锋等人因涉嫌“串谋颠覆国家政权罪”被收押！（中国新闻网） 共青团中央的微博视频  ,,无,无,无,2021-03-02 14:59,微博视频号,6329,752,836
K4jXAjWik,【易错！易混淆！这些两会常用词你都用对了吗？】①代表委员“共商国是”，不是“共商国事”；②“届”和“次”：人大是“x届全国人大x次会议”，政协是“全国政协x届x次会议”；③“审议”和“讨论”：人大代表“审议”政府工作报告，政协委员“讨论”政府工作报告……全国两会即将召开，这些知识点要牢记↓↓#两会青关注#             [组图共9张]      原图                             ,,"http://ww2.sinaimg.cn/large/004isIazly1go5iri9el7j60rs0xctfz02.jpg,http://ww1.sinaimg.cn/large/004isIazly1go5irif9mcj60rs0xctee02.jpg,http://ww4.sinaimg.cn/large/004isIazly1go5iriqnqqj60rs0xcgro02.jpg,http://ww3.sinaimg.cn/large/004isIazly1go5iri164oj60rs0xc7b302.jpg,http://ww4.sinaimg.cn/large/004isIazly1go5irizmw0j60rs0xcgss02.jpg,http://ww3.sinaimg.cn/large/004isIazly1go5irj6xy2j60rs0xc0zb02.jpg,http://ww3.sinaimg.cn/large/004isIazly1go5irjcqdjj60rs0xcgsp02.jpg,http://ww1.sinaimg.cn/large/004isIazly1go5irjk35rj60rs0xcgs702.jpg,http://ww2.sinaimg.cn/large/004isIazly1go5irjxp54j60rs0xcagn02.jpg",无,无,2021-03-02 13:58,无,972,419,243
K4jvI2iOj,【永垂不朽！陈祥榕烈士遗属获授一等功臣之家】近日，福建宁德军分区、宁德市退役军人事务局一行，来到屏南县卫国戍边牺牲烈士陈祥榕家中，看望慰问烈士遗属，并送上“一等功臣之家”匾额。烈士的名字，祖国不会忘记！人民不会忘记！ 共青团中央的微博视频  ,,无,"http://f.video.weibocdn.com/jY3MWwqslx07KLSiQILm010412002dX50E010.mp4?label=mp4_hd&template=368x640.24.0&trans_finger=6038099a530779e853bb78b617dbd3ab&Expires=1622485538&ssig=UI0mOaoXUg&KID=unistore,video",无,2021-03-02 12:50,微博视频号,4640,727,665
K4j0qCKrL,【今日正式揭牌！最高法设立少年法庭工作办公室】今日，最高法少年法庭工作办公室正式揭牌。办公室将主要负责统筹未成年人审判指导，参与未成年人案件审判管理，协调开展未成年人案件巡回审判等工作。据介绍，少年审判办公室设立后，将及时修改或者制定新的司法解释、司法政策，适时发布指导性案例、典型案例。（央视）                  原图                             ,,http://wx2.sinaimg.cn/large/004isIazly1go5ekb0ec9j60sz1l314c02.jpg,无,无,2021-03-02 11:33,无,1001,167,176
K4ito5KCZ,【周知！#教育部撤销518个高校专业#】1日，教育部公布2020年度普通高等学校本科专业备案和审批结果，根据高等学校专业设置与教学指导委员会评议结果，共撤销中国人民大学编辑出版学、中央财经大学物流管理、南开大学临床医学等518个本科专业。被撤销专业全名单↓↓  [组图共14张] 原图 ,,"http://ww4.sinaimg.cn/large/004isIazly1go59q5xnjkj60ju1a2n2s02.jpg,http://ww4.sinaimg.cn/large/004isIazly1go59q68dskj60jm1akwk602.jpg,http://ww1.sinaimg.cn/large/004isIazly1go59q6gnstj60ju1aiwl402.jpg,http://ww1.sinaimg.cn/large/004isIazly1go59q6rurxj60ji1aidmw02.jpg,http://ww3.sinaimg.cn/large/004isIazly1go59q6yv7oj60ji1ak0za02.jpg,http://ww1.sinaimg.cn/large/004isIazly1go59q786y5j60ji1aiq9b02.jpg,http://ww2.sinaimg.cn/large/004isIazly1go59q7gm5kj60jk1aejy702.jpg,http://ww4.sinaimg.cn/large/004isIazly1go59q7rgx6j60jk1ac0zl02.jpg,http://ww3.sinaimg.cn/large/004isIazly1go59q7z70pj60je1aijyn02.jpg,http://ww4.sinaimg.cn/large/004isIazly1go59q862coj60jg1ai7aw02.jpg,http://ww4.sinaimg.cn/large/004isIazly1go59q8dq7nj60ji1aiah902.jpg,http://ww4.sinaimg.cn/large/004isIazly1go59q8kmbfj60ji1ai44j02.jpg,http://ww4.sinaimg.cn/large/004isIazly1go59q8q4zmj60jg10otdn02.jpg,http://ww2.sinaimg.cn/large/004isIazly1go59q8vicrj60jo0ki76r02.jpg",无,无,2021-03-02 10:11,无,1091,178,230
K4i2ugUBk,【#爱国者治港#，天经地义！】中央有关部门2月28日至3月1日在深圳召开座谈会，广泛听取香港社会各界代表人士对完善“爱国者治港”有关制度的意见。与会人士一致表示，①“爱国者治港”是“一国两制”的核心要义；②由真正的爱国者掌握香港的管治权，天经地义；③香港只有在政治上尽快实现拨乱反正，才能够为解决深层次经济民生问题创造条件↓  央视新闻的微博视频                                 ,,无,"http://f.video.weibocdn.com/HPI3JsVXlx07KKJ3bmBG01041200nQBh0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622485552&ssig=X%2BuQNdVem6&KID=unistore,video",无,2021-03-02 09:05,微博视频号,1167,169,223
K4hE2ET7Q,关于郭某远散布“代理共青团中央公号发稿”谣言查处结果的通报↓↓  原图 ,,http://wx4.sinaimg.cn/large/004isIazly1go58kumjb9j61wx33zwx902.jpg,无,无,2021-03-02 08:05,无,3900,332,486
K4e5i9wbe,当美好瞬间出现时，你喜欢用什么样的方式将它记录下来呢？#团团卧谈会#  原图 ,,http://wx3.sinaimg.cn/large/004isIazly1go4suvgk9vj60u00u00yy02.jpg,无,无,2021-03-01 23:01,无,979,116,564
K4dUuyfzd,【无声的力量也将震撼人心！国歌手语版来了】3月1日，国家语委语言文字规范《〈中华人民共和国国歌〉国家通用手语方案》正式实施。该方案首次以听力残疾人手语使用者为主体，规范应用国家通用手语“唱”国歌。戳视频，学起来↓↓人民日报的微博视频  ,,无,"http://f.video.weibocdn.com/W78iqJOtlx07KKAx3aeA010412004ZHT0E010.mp4?label=mp4_hd&template=640x368.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622485553&ssig=GpmZnS6VpL&KID=unistore,video",无,2021-03-01 22:34,微博视频号,1687,453,307
